556.0, -0.488309
556.5, -0.482135
557.0, -0.475948
557.5, -0.469751
558.0, -0.46354399999999996
558.5, -0.45732999999999996
559.0, -0.45111199999999996
559.5, -0.444891
560.0, -0.43867
560.5, -0.432452
561.0, -0.426239
561.5, -0.42003399999999996
562.0, -0.41384
562.5, -0.407659
563.0, -0.40149399999999996
563.5, -0.395347
564.0, -0.389221
564.5, -0.383117
565.0, -0.37703899999999996
565.5, -0.37098699999999996
566.0, -0.364964
566.5, -0.35897199999999996
567.0, -0.35301
567.5, -0.347081
568.0, -0.34118499999999996
568.5, -0.335323
569.0, -0.329496
569.5, -0.32370299999999996
570.0, -0.317946
570.5, -0.312223
