571.0, -0.305942
571.5, -0.298734
572.0, -0.291578
572.5, -0.284474
573.0, -0.277421
573.5, -0.270418
574.0, -0.263464
574.5, -0.256558
575.0, -0.24969799999999998
575.5, -0.242885
576.0, -0.236117
576.5, -0.22939299999999999
577.0, -0.222712
577.5, -0.216073
578.0, -0.209477
578.5, -0.202921
579.0, -0.196405
579.5, -0.189929
580.0, -0.183492
580.5, -0.177093
581.0, -0.170731
581.5, -0.164407
582.0, -0.15811899999999998
582.5, -0.151867
583.0, -0.14565
583.5, -0.13946799999999998
584.0, -0.13332
584.5, -0.12720599999999999
585.0, -0.121125
585.5, -0.115077
586.0, -0.10906099999999999
586.5, -0.103077
587.0, -0.097124
587.5, -0.09120199999999999
588.0, -0.085309
588.5, -0.07944699999999999
589.0, -0.073613
589.5, -0.067809
590.0, -0.062032
590.5, -0.056283
591.0, -0.050560999999999995
591.5, -0.044864999999999995
592.0, -0.039196
592.5, -0.033552
593.0, -0.027933
593.5, -0.022338
594.0, -0.016767999999999998
594.5, -0.011221
595.0, -0.005697
595.5, -0.000195
